신규매수;024110;기업은행;0;20210127
신규매수;025770;한국정보통신;0;20210127
신규매수;033780;KT&G;0;20210127
신규매수;175330;JB금융지주;0;20210127
신규매수;289010;아이스크림에듀;0;20210127
신규매수;033780;KT&G;105000;20210127
신규매수;120240;대정화금;14000;20210127
신규매수;175330;JB금융지주;6200;20210127
신규매수;120240;대정화금;14000;20210127
신규매수;175330;JB금융지주;6200;20210127
신규매수;120240;대정화금;14000;20210127
신규매수;175330;JB금융지주;6200;20210127
신규매수;120240;대정화금;14000;20210127
신규매수;175330;JB금융지주;6200;20210127
신규매수;175330;JB금융지주;6200;20210127
신규매수;001200;유진투자증권;2730;20210127
신규매수;023600;삼보판지;9640;20210127
신규매수;096760;JW홀딩스;7187;20210127
신규매수;175330;JB금융지주;6200;20210127
신규매수;181710;NHN;60900;20210127
신규매수;182360;큐브엔터;2765;20210127
신규매수;248170;샘표식품;33250;20210127
신규매수;001200;유진투자증권;2730;20210127
신규매수;001390;KG케미칼;27400;20210127
신규매수;001200;유진투자증권;2730;20210127
신규매수;012320;경동인베스트;50600;20210127
신규매수;016360;삼성증권;31750;20210127
신규매수;023600;삼보판지;9640;20210127
신규매수;030190;NICE평가정보;9990;20210127
신규매수;096760;JW홀딩스;7187;20210127
신규매수;175330;JB금융지주;6200;20210127
신규매수;182360;큐브엔터;2765;20210127
신규매수;248170;샘표식품;33250;20210127
신규매수;001200;유진투자증권;4085;20210127
신규매수;017810;풀무원;17650;20210127
신규매수;023600;삼보판지;11700;20210127
신규매수;096760;JW홀딩스;5480;20210127
신규매수;175330;JB금융지주;5560;20210127
신규매수;182360;큐브엔터;3630;20210127
신규매수;248170;샘표식품;53300;20210127
신규매수;001200;유진투자증권;4085;20210127
신규매수;030190;NICE평가정보;22700;20210127
신규매수;069510;에스텍;11150;20210127
